EPIC 211945201 b,2.700E+01,1.400E+01,-1.260E+01,6.120E+00,1.000E-01,-1.000E-01,8.860E+02,1.700E+01,-1.700E+01,Exoplanet,NASA Exoplanet Catalog,,,,,6.492E-01,5.185E-01,4.363E-06,4.363E-06,4.667E-01,5.185E-01
EPIC 211982753 I,5.628E+05,6.661E+03,-6.661E+03,1.811E+02,2.182E+00,-2.182E+00,7.413E+03,2.605E+02,-2.605E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.225E-01,1.183E-02,1.749E-06,1.749E-06,1.183E-02,1.183E-02
EPIC 211982753 II,5.295E+05,6.661E+03,-6.661E+03,1.669E+02,2.182E+00,-2.182E+00,6.982E+03,2.620E+02,-2.620E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.279E-01,1.258E-02,2.234E-06,2.234E-06,1.258E-02,1.258E-02
EPIC 212036875b,1.663E+04,6.040E+02,-6.040E+02,9.752E+00,2.242E-01,-2.242E-01,6.238E+03,5.900E+01,-6.000E+01,Brown Dwarf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,,,,9.881E+01,3.633E-02,1.215E-05,1.215E-05,3.633E-02,3.633E-02
EPIC 219394517 I,3.591E+05,6.328E+02,-6.328E+02,1.151E+02,1.200E+00,-1.200E+00,5.929E+03,9.634E+01,-9.634E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.299E+00,1.762E-03,1.133E-06,1.133E-06,1.762E-03,1.762E-03
EPIC 219394517 II,3.550E+05,7.993E+02,-7.993E+02,1.137E+02,1.309E+00,-1.309E+00,5.875E+03,9.546E+01,-9.546E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.333E+00,2.251E-03,1.527E-06,1.527E-06,2.251E-03,2.251E-03
EPIC 219511354 I,3.037E+05,4.329E+03,-4.329E+03,1.003E+02,1.745E+00,-1.745E+00,5.035E+03,1.530E+02,-1.530E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.656E+00,1.425E-02,5.260E-06,5.260E-06,1.425E-02,1.425E-02
EPIC 219511354 II,2.738E+05,5.328E+03,-5.328E+03,9.282E+01,1.745E+00,-1.745E+00,4.688E+03,1.313E+02,-1.313E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.886E+00,1.946E-02,6.646E-06,6.646E-06,1.946E-02,1.946E-02
EPIC 219552514 I,5.025E+05,1.965E+04,-1.965E+04,2.732E+02,3.163E+00,-3.163E+00,6.180E+03,1.004E+02,-1.004E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.358E-01,3.910E-02,1.552E-06,1.552E-06,3.910E-02,3.910E-02
EPIC 219552514 II,2.161E+05,4.995E+03,-4.995E+03,7.112E+01,1.418E+00,-1.418E+00,4.009E+03,1.696E+02,-1.696E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.312E+00,2.311E-02,7.927E-06,7.927E-06,2.311E-02,2.311E-02
EPIC 219568666 I,3.733E+05,4.329E+03,-4.329E+03,1.285E+02,7.635E-01,-7.635E-01,6.138E+03,9.973E+01,-9.973E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.699E-01,1.160E-02,2.098E-07,2.098E-07,1.160E-02,1.160E-02
EPIC 219568666 II,2.441E+05,1.665E+03,-1.665E+03,6.981E+01,1.854E+00,-1.854E+00,4.498E+03,1.048E+02,-1.048E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.955E+00,6.821E-03,1.874E-05,1.874E-05,6.821E-03,6.821E-03
EPIC 220674823 b,8.210E+00,7.600E-01,-7.400E-01,1.725E+00,3.900E-02,-3.900E-02,2.300E+03,3.600E+01,-3.600E+01,Exoplanet,NASA Exoplanet Catalog,,,,,8.815E+00,9.257E-02,1.156E-05,1.156E-05,9.013E-02,9.257E-02
EPIC 220674823 c,8.900E+00,2.400E+00,-2.400E+00,2.836E+00,8.600E-02,-7.300E-02,8.050E+02,1.200E+01,-1.200E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.150E+00,2.697E-01,1.705E-05,2.789E-05,2.697E-01,2.697E-01
EPIC 229004835 b,1.040E+01,1.600E+00,-1.500E+00,2.332E+00,8.000E-02,-9.400E-02,8.040E+02,1.000E+01,-1.000E+01,Exoplanet,NASA Exoplanet Catalog,,,,,4.520E+00,1.538E-01,6.549E-05,4.037E-05,1.442E-01,1.538E-01
EPIC 246851721 b,9.535E+02,3.496E+02,-3.814E+02,1.178E+01,4.930E-01,-4.930E-01,1.401E+03,1.600E+01,-1.600E+01,Exoplanet,NASA Exoplanet Catalog,,,,,3.214E+00,4.000E-01,7.328E-05,7.328E-05,4.000E-01,3.667E-01
EPIC 249893012 b,8.750E+00,1.090E+00,-1.080E+00,1.950E+00,9.000E-02,-8.000E-02,1.616E+03,1.490E+02,-7.900E+01,Exoplanet,NASA Exoplanet Catalog,,,,,6.504E+00,1.246E-01,6.905E-05,9.832E-05,1.234E-01,1.246E-01
EPIC 249893012 c,1.467E+01,1.840E+00,-1.890E+00,3.670E+00,1.700E-01,-1.400E-01,9.900E+02,9.200E+01,-4.900E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.636E+00,1.288E-01,5.551E-05,9.939E-05,1.288E-01,1.254E-01
EPIC 249893012 d,1.018E+01,2.460E+00,-2.420E+00,3.940E+00,1.300E-01,-1.200E-01,7.520E+02,6.900E+01,-3.700E+01,Exoplanet,NASA Exoplanet Catalog,,,,,9.173E-01,2.417E-01,2.825E-05,3.592E-05,2.377E-01,2.417E-01
Epimetheus,8.816E-08,5.216E-11,-5.216E-11,9.125E-03,1.881E-04,-1.881E-04,-1.000E+00,-1.000E+00,-1.000E+00,Saturnian Moon,Thomas and Helfenstein Icarus 334 (2020) 113355,Cooper et al. AJ 149:27 (2015),https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,,,6.395E-01,5.916E-04,8.765E-06,8.765E-06,5.916E-04,5.916E-04
Eris,2.675E-03,9.465E-05,-9.465E-05,1.825E-01,9.407E-04,-9.407E-04,4.300E+01,1.300E+01,-1.300E+01,Trans-Neptunian Object,Sicardy et al. (2011) Nature 478:493,Holler et al. Icarus 355:114130 (2021),https://science.nasa.gov/dwarf-planets/eris/,,,2.424E+00,3.538E-02,1.368E-07,1.368E-07,3.538E-02,3.538E-02
Eros,1.120E-09,1.674E-13,-1.674E-13,1.321E-03,5.488E-06,-5.488E-06,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.679E+00,1.495E-04,7.170E-08,7.170E-08,1.495E-04,1.495E-04
Eugenia,9.712E-07,1.674E-08,-1.674E-08,1.474E-02,1.568E-04,-1.568E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Vernazza et al. (2021) A&A V654 A56,Vernazza et al. (2021) A&A V654 A56,,,,1.672E+00,1.724E-02,1.204E-06,1.204E-06,1.724E-02,1.724E-02
Eunike,5.961E-07,4.370E-07,-4.370E-07,1.259E-02,3.920E-04,-3.920E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.646E+00,7.331E-01,3.017E-05,3.017E-05,7.331E-01,7.331E-01
Eunomia,5.107E-06,3.182E-07,-3.182E-07,2.117E-02,2.352E-04,-2.352E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Vernazza et al. (2021) A&A V654 A56,,,,2.968E+00,6.230E-02,1.372E-06,1.372E-06,6.230E-02,6.230E-02
Euphrosyne,2.763E-06,4.354E-07,-4.354E-07,2.101E-02,2.352E-04,-2.352E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Vernazza et al. (2021) A&A V654 A56,Vernazza et al. (2021) A&A V654 A56,,,,1.642E+00,1.576E-01,1.403E-06,1.403E-06,1.576E-01,1.576E-01
Europa,8.035E-03,1.851E-07,-1.851E-07,2.447E-01,4.704E-05,-4.704E-05,1.030E+02,-1.000E+00,-1.000E+00,Jovian Moon,https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,https://nssdc.gsfc.nasa.gov/planetary/factsheet/galileanfact_table.html,,,3.022E+00,2.304E-05,7.101E-12,7.101E-12,2.304E-05,2.304E-05
Europa (The Asteroid),4.002E-06,6.363E-07,-6.363E-07,2.501E-02,3.136E-04,-3.136E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Vernazza et al. (2021) A&A V654 A56,Vernazza et al. (2021) A&A V654 A56,,,,1.410E+00,1.590E-01,1.972E-06,1.972E-06,1.590E-01,1.590E-01
Euterpe,2.796E-07,1.691E-07,-1.691E-07,8.294E-03,5.668E-04,-5.668E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.701E+00,6.048E-01,3.191E-04,3.191E-04,6.048E-01,6.048E-01
EV Lac,1.066E+05,2.665E+03,-2.665E+03,3.614E+01,1.420E+00,-1.420E+00,3.370E+03,7.500E+01,-7.100E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.244E+01,2.500E-02,6.058E-05,6.058E-05,2.500E-02,2.500E-02
Eva,1.556E-07,1.299E-07,-1.299E-07,7.978E-03,2.830E-04,-2.830E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.688E+00,8.353E-01,4.463E-05,4.463E-05,8.353E-01,8.353E-01
EW Ori,3.910E+05,3.996E+03,-3.996E+03,1.236E+02,1.200E+00,-1.200E+00,5.970E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,1.142E+00,1.022E-02,9.151E-07,9.151E-07,1.022E-02,1.022E-02
EY Cep,5.062E+05,3.996E+03,-3.996E+03,1.596E+02,1.200E+00,-1.200E+00,7.090E+03,1.500E+02,-1.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,6.865E-01,7.895E-03,4.251E-07,4.251E-07,7.895E-03,7.895E-03
Faina,5.476E-07,9.712E-08,-9.712E-08,8.413E-03,1.160E-04,-1.160E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,5.069E+00,1.774E-01,2.623E-06,2.623E-06,1.774E-01,1.774E-01
FL Lyr,4.056E+05,5.328E+03,-5.328E+03,1.399E+02,3.054E+00,-3.054E+00,6.150E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,8.157E-01,1.314E-02,1.039E-05,1.039E-05,1.314E-02,1.314E-02
FM Leo I,4.377E+05,1.665E+02,-1.665E+02,1.772E+02,2.291E-01,-2.291E-01,6.397E+03,5.919E+01,-5.919E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.336E-01,3.804E-04,2.160E-09,2.160E-09,3.804E-04,3.804E-04
FM Leo II,4.230E+05,1.332E+02,-1.332E+02,1.645E+02,3.163E-01,-3.163E-01,6.383E+03,5.906E+01,-5.906E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.237E-01,3.149E-04,7.109E-09,7.109E-09,3.149E-04,3.149E-04
Fortuna,1.474E-06,2.344E-07,-2.344E-07,1.654E-02,1.568E-04,-1.568E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Vernazza et al. (2021) A&A V654 A56,,,,1.794E+00,1.591E-01,8.516E-07,8.516E-07,1.591E-01,1.591E-01
Frostia,1.775E-10,1.591E-10,-1.591E-10,6.577E-04,9.956E-05,-9.956E-05,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,3.438E+00,8.962E-01,3.468E-03,3.468E-03,8.962E-01,8.962E-01
FS Mon,5.435E+05,3.330E+03,-3.330E+03,2.238E+02,1.309E+00,-1.309E+00,6.715E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,2.671E-01,6.127E-03,2.000E-07,2.000E-07,6.127E-03,6.127E-03
FT Ori I,7.267E+05,7.327E+03,-7.327E+03,2.029E+02,1.418E+00,-1.418E+00,9.594E+03,4.060E+02,-4.060E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.796E-01,1.008E-02,3.414E-07,3.414E-07,1.008E-02,1.008E-02
FT Ori II,5.938E+05,6.661E+03,-6.661E+03,1.763E+02,1.418E+00,-1.418E+00,8.610E+03,3.026E+02,-3.026E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.976E-01,1.122E-02,5.206E-07,5.206E-07,1.122E-02,1.122E-02
G 249-11,7.896E+04,1.999E+03,-1.999E+03,2.785E+01,1.238E+00,-1.238E+00,3.277E+03,7.000E+01,-6.800E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,2.016E+01,2.532E-02,8.779E-05,8.779E-05,2.532E-02,2.532E-02
Gaia-1 b,5.340E+02,3.496E+01,-3.496E+01,1.378E+01,2.350E-01,-2.350E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,1.126E+00,6.548E-02,4.964E-06,4.964E-06,6.548E-02,6.548E-02
Gaia-2 b,2.597E+02,1.494E+01,-1.494E+01,1.482E+01,1.460E-01,-1.460E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,4.399E-01,5.753E-02,9.565E-07,9.565E-07,5.753E-02,5.753E-02
Galatea,4.764E-07,1.914E-06,-1.914E-06,1.239E-02,1.881E-03,-1.881E-03,-1.000E+00,-1.000E+00,-1.000E+00,Neptunian Moon,https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,,,,1.382E+00,4.017E+00,3.505E-03,3.505E-03,4.017E+00,4.017E+00
Galatea,1.026E-06,8.975E-07,-8.975E-07,9.460E-03,5.605E-04,-5.605E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,6.683E+00,8.744E-01,2.080E-04,2.080E-04,8.744E-01,8.744E-01
Ganymede,2.481E-02,5.636E-07,-5.636E-07,4.125E-01,2.665E-04,-2.665E-04,1.130E+02,-1.000E+00,-1.000E+00,Jovian Moon,https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,https://nssdc.gsfc.nasa.gov/planetary/factsheet/galileanfact_table.html,,,1.947E+00,2.272E-05,2.697E-10,2.697E-10,2.272E-05,2.272E-05
GG Lup,1.367E+06,1.465E+04,-1.465E+04,2.596E+02,2.727E+00,-2.727E+00,1.475E+04,4.500E+02,-4.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,4.308E-01,1.072E-02,1.159E-06,1.159E-06,1.072E-02,1.072E-02
GG Ori,7.800E+05,5.328E+03,-5.328E+03,2.022E+02,2.727E+00,-2.727E+00,9.950E+03,2.000E+02,-2.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,5.198E-01,6.832E-03,2.452E-06,2.452E-06,6.832E-03,6.832E-03
GJ 1061,4.164E+04,9.995E+02,-9.995E+02,1.660E+01,7.644E-01,-7.644E-01,2.997E+03,7.200E+01,-6.900E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,5.019E+01,2.400E-02,9.767E-05,9.767E-05,2.400E-02,2.400E-02
GJ 1132,6.463E+04,1.666E+03,-1.666E+03,2.348E+01,9.828E-01,-9.828E-01,3.196E+03,7.100E+01,-7.000E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,2.753E+01,2.577E-02,7.335E-05,7.335E-05,2.577E-02,2.577E-02
GJ 1132 b,1.660E+00,2.300E-01,-2.300E-01,1.130E+00,5.600E-02,-5.600E-02,5.290E+02,9.000E+00,-9.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,6.341E+00,1.386E-01,1.217E-04,1.217E-04,1.386E-01,1.386E-01
GJ 1154 A,5.997E+04,3.331E+03,-3.331E+03,2.184E+01,1.092E+00,-1.092E+00,-1.000E+00,-1.000E+00,-1.000E+00,Star,Morin et al. (2018) https://arxiv.org/pdf/1005.5552.pdf,Morin et al. (2018) https://arxiv.org/pdf/1005.5552.pdf,,,,3.173E+01,5.556E-02,1.250E-04,1.250E-04,5.556E-02,5.556E-02
GJ 1156,4.663E+04,3.331E+03,-3.331E+03,1.747E+01,1.092E+00,-1.092E+00,-1.000E+00,-1.000E+00,-1.000E+00,Star,Morin et al. (2018) https://arxiv.org/pdf/1005.5552.pdf,Morin et al. (2018) https://arxiv.org/pdf/1005.5552.pdf,,,,4.819E+01,7.143E-02,2.441E-04,2.441E-04,7.143E-02,7.143E-02
GJ 1207,7.829E+04,1.999E+03,-1.999E+03,2.763E+01,1.092E+00,-1.092E+00,3.288E+03,6.700E+01,-6.500E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,2.046E+01,2.553E-02,6.175E-05,6.175E-05,2.553E-02,2.553E-02
GJ 1214,6.030E+04,1.666E+03,-1.666E+03,2.228E+01,9.282E-01,-9.173E-01,3.111E+03,6.900E+01,-6.600E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,3.006E+01,2.762E-02,6.981E-05,7.234E-05,2.762E-02,2.762E-02
GJ 1214 b,8.170E+00,4.300E-01,-4.300E-01,2.742E+00,5.000E-02,-5.300E-02,5.960E+02,1.900E+01,-1.900E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.184E+00,5.263E-02,7.221E-06,6.063E-06,5.263E-02,5.263E-02
GJ 1224,4.997E+04,3.331E+03,-3.331E+03,1.856E+01,1.092E+00,-1.092E+00,-1.000E+00,-1.000E+00,-1.000E+00,Star,Morin et al. (2018) https://arxiv.org/pdf/1005.5552.pdf,Morin et al. (2018) https://arxiv.org/pdf/1005.5552.pdf,,,,4.305E+01,6.667E-02,2.035E-04,2.035E-04,6.667E-02,6.667E-02
GJ 1243,7.995E+04,1.999E+03,-1.999E+03,2.817E+01,1.092E+00,-1.092E+00,3.303E+03,7.200E+01,-6.800E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.971E+01,2.500E-02,5.823E-05,5.823E-05,2.500E-02,2.500E-02
GJ 1245 B,3.998E+04,3.332E+03,-3.332E+03,1.529E+01,1.092E+00,-1.092E+00,-1.000E+00,-1.000E+00,-1.000E+00,Star,Morin et al. (2018) https://arxiv.org/pdf/1005.5552.pdf,Morin et al. (2018) https://arxiv.org/pdf/1005.5552.pdf,,,,6.168E+01,8.333E-02,3.644E-04,3.644E-04,8.333E-02,8.333E-02
GJ 1252 b,1.320E+00,2.800E-01,-2.800E-01,1.193E+00,7.400E-02,-7.400E-02,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,4.285E+00,2.121E-01,2.387E-04,2.387E-04,2.121E-01,2.121E-01
GJ 143 b,2.270E+01,2.200E+00,-1.900E+00,2.610E+00,1.700E-01,-1.600E-01,4.220E+02,1.500E+01,-1.400E+01,Exoplanet,NASA Exoplanet Catalog,,,,,7.037E+00,9.692E-02,2.304E-04,2.763E-04,8.370E-02,9.692E-02
GJ 15A,1.309E+05,2.998E+03,-2.665E+03,4.204E+01,2.184E-01,-2.184E-01,3.601E+03,1.200E+01,-1.100E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,9.711E+00,2.290E-02,1.402E-07,1.402E-07,2.036E-02,2.290E-02
GJ 163,1.349E+05,3.332E+03,-3.332E+03,4.466E+01,1.856E+00,-1.747E+00,3.460E+03,7.600E+01,-7.400E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,8.347E+00,2.469E-02,5.987E-05,7.181E-05,2.469E-02,2.469E-02
GJ 173,1.566E+05,3.998E+03,-3.665E+03,5.121E+01,2.075E+00,-2.075E+00,3.589E+03,7.500E+01,-7.100E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,6.425E+00,2.553E-02,6.649E-05,6.649E-05,2.340E-02,2.553E-02
GJ 176,1.616E+05,3.998E+03,-3.998E+03,5.176E+01,1.638E+00,-1.638E+00,3.632E+03,5.800E+01,-5.600E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,6.422E+00,2.474E-02,3.169E-05,3.169E-05,2.474E-02,2.474E-02
GJ 205,1.965E+05,4.662E+03,-4.329E+03,6.312E+01,2.621E-01,-2.730E-01,3.824E+03,1.200E+01,-1.100E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,4.307E+00,2.373E-02,8.092E-08,7.159E-08,2.203E-02,2.373E-02
GJ 2069 A,1.330E+05,2.964E+02,-2.964E+02,4.271E+01,1.025E+00,-1.025E+00,3.125E+03,1.500E+02,-1.500E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,9.402E+00,2.229E-03,1.383E-05,1.383E-05,2.229E-03,2.229E-03
GJ 213,7.263E+04,1.666E+03,-1.666E+03,2.599E+01,9.828E-01,-9.828E-01,3.334E+03,6.700E+01,-6.300E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,2.280E+01,2.294E-02,5.408E-05,5.408E-05,2.294E-02,2.294E-02
GJ 273,9.935E+04,2.232E+03,-2.132E+03,3.483E+01,4.368E-01,-4.368E-01,3.297E+03,2.200E+01,-2.100E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.295E+01,2.247E-02,1.972E-06,1.972E-06,2.146E-02,2.247E-02
GJ 3090 b,3.340E+00,7.200E-01,-7.200E-01,2.130E+00,1.100E-01,-1.100E-01,6.930E+02,1.800E+01,-1.800E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.905E+00,2.156E-01,1.377E-04,1.377E-04,2.156E-01,2.156E-01
GJ 3325,9.128E+04,2.332E+03,-2.332E+03,3.156E+01,1.201E+00,-1.201E+00,3.341E+03,6.900E+01,-6.500E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.601E+01,2.555E-02,5.514E-05,5.514E-05,2.555E-02,2.555E-02
GJ 3378,8.762E+04,1.999E+03,-1.999E+03,3.036E+01,1.201E+00,-1.092E+00,3.332E+03,6.600E+01,-6.400E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.726E+01,2.281E-02,4.654E-05,6.195E-05,2.281E-02,2.281E-02
GJ 338A,1.996E+05,5.331E+03,-5.331E+03,6.410E+01,2.730E+00,-2.621E+00,3.959E+03,8.600E+01,-8.000E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,4.176E+00,2.671E-02,6.835E-05,7.725E-05,2.671E-02,2.671E-02
GJ 3391,9.042E+04,2.199E+03,-2.165E+03,3.123E+01,1.201E+00,-1.201E+00,3.279E+03,6.500E+01,-6.300E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.636E+01,2.432E-02,5.690E-05,5.690E-05,2.395E-02,2.432E-02
GJ 3470,1.672E+05,4.331E+03,-4.331E+03,5.449E+01,2.293E+00,-2.293E+00,3.649E+03,8.200E+01,-7.800E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,5.697E+00,2.590E-02,7.453E-05,7.453E-05,2.590E-02,2.590E-02
GJ 3470 b,1.258E+01,1.310E+00,-1.280E+00,3.880E+00,3.200E-01,-3.200E-01,6.150E+02,1.600E+01,-1.600E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.187E+00,1.041E-01,5.610E-04,5.610E-04,1.017E-01,1.041E-01
GJ 3473 b,1.860E+00,3.000E-01,-3.000E-01,1.264E+00,5.000E-02,-4.900E-02,7.730E+02,1.600E+01,-1.500E+01,Exoplanet,NASA Exoplanet Catalog,,,,,5.076E+00,1.613E-01,5.826E-05,6.190E-05,1.613E-01,1.613E-01
GJ 357 b,1.840E+00,3.100E-01,-3.100E-01,1.217E+00,8.400E-02,-8.300E-02,5.250E+02,1.100E+01,-9.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,5.626E+00,1.685E-01,3.172E-04,3.288E-04,1.685E-01,1.685E-01
GJ 3622,2.998E+04,3.331E+03,-3.331E+03,1.201E+01,1.092E+00,-1.092E+00,-1.000E+00,-1.000E+00,-1.000E+00,Star,Morin et al. (2018) https://arxiv.org/pdf/1005.5552.pdf,Morin et al. (2018) https://arxiv.org/pdf/1005.5552.pdf,,,,9.535E+01,1.111E-01,7.513E-04,7.513E-04,1.111E-01,1.111E-01
GJ 367 b,6.330E-01,5.000E-02,-5.000E-02,6.990E-01,2.400E-02,-2.400E-02,1.365E+03,3.200E+01,-3.200E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.021E+01,7.899E-02,4.048E-05,4.048E-05,7.899E-02,7.899E-02
GJ 3929 b,1.750E+00,4.400E-01,-4.500E-01,1.090E+00,4.000E-02,-4.000E-02,5.680E+02,6.000E+00,-6.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,7.448E+00,2.571E-01,4.942E-05,4.942E-05,2.571E-01,2.514E-01
GJ 402,8.928E+04,2.332E+03,-1.999E+03,3.101E+01,1.201E+00,-1.201E+00,3.240E+03,6.500E+01,-6.000E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.650E+01,2.612E-02,5.811E-05,5.811E-05,2.239E-02,2.612E-02
GJ 403,8.828E+04,2.332E+03,-2.332E+03,3.058E+01,1.201E+00,-1.201E+00,3.320E+03,5.900E+01,-6.400E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.702E+01,2.642E-02,6.063E-05,6.063E-05,2.642E-02,2.642E-02
GJ 406,3.665E+04,9.995E+02,-9.995E+02,1.572E+01,4.368E-01,-4.368E-01,2.749E+03,4.400E+01,-4.100E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,5.195E+01,2.727E-02,2.143E-05,2.143E-05,2.727E-02,2.727E-02
GJ 410,1.856E+05,4.997E+03,-4.997E+03,5.995E+01,2.621E+00,-2.621E+00,3.786E+03,8.900E+01,-8.200E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,4.747E+00,2.693E-02,8.354E-05,8.354E-05,2.693E-02,2.693E-02
GJ 411,1.296E+05,2.665E+03,-2.665E+03,4.281E+01,4.368E-01,-4.368E-01,3.547E+03,1.800E+01,-1.800E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,9.107E+00,2.057E-02,1.062E-06,1.062E-06,2.057E-02,2.057E-02
GJ 4334,9.795E+04,2.332E+03,-2.332E+03,3.352E+01,1.310E+00,-1.310E+00,3.260E+03,6.900E+01,-6.700E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,1.433E+01,2.381E-02,5.972E-05,5.972E-05,2.381E-02,2.381E-02
